4.638798596321840932e+02 1.736212207308264510e+02 3.636620920434527875e+02
1.155737844712879678e+03 3.318444287049713921e+02 4.002128651455423665e+02
5.794612718702171605e+02 6.650875850131444622e+02 3.544424160837301088e+02
9.120622567875025197e+02 5.708524088102188898e+01 3.848107479666749100e+02
1.421504475947238461e+03 4.938451104236246465e+02 2.878046967681534056e+02
2.765384340806875798e+02 1.095293407652826545e+02 3.203845953518463148e+02
5.294110085287466063e+02 1.328162720514138186e+02 2.312913163345803298e+02
1.440214931019748065e+03 4.641726950104142020e+02 3.650323297398412592e+02
1.237716881975147487e+02 4.059222543417581619e+02 3.360421065776230876e+02
3.491833511854546828e+02 3.378433663136052019e+02 4.215325214711625677e+02
1.487409924960206354e+03 6.373067951554104411e+02 4.080272396202784080e+02
6.576497726959460124e+02 1.581324412832206576e+02 4.284538100561012470e+02
1.475056953387536680e+02 3.690695580901498829e+02 3.505583238263131420e+02
4.003445468788834773e+02 4.499159672445942419e+02 3.317736991817062631e+02
7.249262319196931230e+02 1.774416731719443874e+02 4.138751592945516222e+02
1.111528982080130390e+03 6.271977076083132943e+02 2.891687253809871549e+02
3.785356941402325219e+02 6.754019982080103546e+02 3.728339526455356463e+02
3.459171261531481605e+02 2.560413758116541203e+02 2.683676769292386552e+02
3.398217393119657572e+02 5.468632159979601965e+02 3.214910553243229288e+02
7.370814933402759834e+02 3.641742876064171242e+02 2.324190795059984112e+02
7.806008458370102971e+02 4.997544246762771536e+02 3.956279696499546503e+02
5.265597107434095960e+02 3.952721967851047111e+02 3.192136990100974572e+02
3.099976581311818791e+02 6.231017714074430387e+02 3.598538934865017040e+02
1.251826759820268762e+03 3.618575803056126574e+02 4.114815921457472996e+02
1.953027928808303670e+02 3.596792802878304229e+01 3.497370848406350774e+02
1.050656353426857947e+02 6.412561689378541132e+02 4.019974406002138494e+02
1.004457027301428980e+03 4.712209643189441408e+02 2.838040945666798507e+02
1.116981573137829855e+03 4.803776936540536440e+02 4.082521490283365893e+02
7.484189362590792598e+02 3.719997785890872137e+02 3.898191597455764850e+02
6.392241854972578494e+02 5.166868603957800588e+02 3.386700698615415490e+02
1.031010312142360590e+03 2.719431792445358269e+02 2.511709106435081367e+02
8.360029143338397262e+02 3.160082433822803978e+02 3.977084521808514523e+02
9.626507832269617211e+02 3.269889519296217486e+02 3.656366392799495202e+02
3.252351823242260025e+02 3.278817859316841350e+02 3.583012206289965889e+02
3.011011162805839945e+02 5.342364924386052962e+02 2.641174606917636538e+02
7.075944398550664118e+02 2.052097130758457695e+02 3.138737100010915242e+02
6.552503557144751767e+02 6.340161120952716374e+02 2.325592682751333484e+02
2.285217964322451678e+02 5.954800432262362619e+02 3.748535367748442013e+02
5.354563352539911421e+02 6.196192682505482026e+02 3.715071147744920381e+02
3.089559778669100183e+02 1.828629556113730246e+02 4.272926411936218756e+02
3.683981719173139027e+02 4.195399006112472762e+01 3.887228471642154091e+02
2.319609166923399357e+02 9.137509999848070663e+01 3.375580807715685410e+02
7.159922516692600993e+02 1.257323673774696147e+02 2.316226810856398117e+02
1.423606833609808291e+03 5.633571314834670147e+02 3.050911239202581555e+02
3.476941960580696787e+02 4.675706905683692867e+02 3.976457256580400212e+02
6.273943291537584628e+02 5.729502418110705548e+02 4.244352442479993215e+02
1.342177357498955644e+03 6.183273427680722989e+02 2.817124725242172190e+02
1.360594795084551606e+03 6.452081865308505257e+02 3.812019430136513165e+02
5.365531438329439595e+01 5.543089528279491560e+02 2.930870926337156561e+02
9.139572536431757044e+02 1.973601355138175109e+02 4.241293015171174261e+02
5.787327441525734173e+01 3.399824210893615941e+02 3.338818840735427784e+02
7.465708913581630668e+02 6.326392250555094279e+02 3.504586822955626531e+02
1.058276888440423136e+03 3.035509152949674672e+02 2.382976240277377542e+02
1.024132660694901006e+03 5.061753738891360399e+02 3.304372125677653003e+02
4.620594591526452177e+02 3.433110468536561939e+02 3.019256925207176891e+02
2.010229910317475799e+02 1.737566094005795776e+02 2.752987521687754224e+02
2.613288825943010920e+02 5.201913017152826342e+02 2.908402871188683889e+02
1.100436163123267534e+03 5.950427708097972754e+02 3.420111670512267210e+02
4.669076242215734851e+02 5.399815591988527785e+02 3.474092172027962988e+02
9.399352686694747945e+02 4.444143341546580359e+02 3.121726454356116847e+02
1.193154901465894682e+03 1.805980039512326130e+02 3.882458433247421681e+02
6.133507159896148551e+02 1.864897666975144830e+02 3.880675955466140863e+02
2.415572536915597084e+02 4.933871385505310627e+02 2.607459480355325354e+02
3.894182599242209335e+02 2.980553837412535927e+02 2.789528761849431362e+02
5.164812442727019288e+02 4.231939429427280288e+02 4.170183369159228732e+02
1.053664196034737415e+03 3.916853783737649906e+02 3.686363785737088392e+02
2.681002469321122703e+02 6.943517217114642790e+02 3.386445293434007908e+02
7.702205240805488984e+02 1.935165270167133258e+02 3.094849959715001546e+02
1.006076979874505241e+03 3.493166831826037537e+02 2.771576649582952427e+02
4.765390355572956764e+02 4.919118195706041661e+02 3.876287244398691314e+02
1.126085900150881344e+03 6.923747469187944148e+01 3.532852378621701632e+02
9.761322029813744905e+01 5.604637692053090632e+02 4.120691917529800321e+02
1.230098052234824536e+03 2.028092071357543489e+02 2.873166304137320139e+02
8.474823943041421899e+02 1.582872637473162172e+02 3.571258314679540717e+02
1.206665587840448552e+03 3.150559003424993421e+02 3.127072449606808391e+02
5.722887744326740176e+02 2.306195544952922489e+02 3.065941297890723263e+02
8.457158867821151489e+02 6.333105330955062300e+02 2.931777123493765203e+02
9.749761810334931056e+00 5.404818460133057556e+01 2.785978725816578390e+02
1.286255753860039022e+03 6.031821465055801355e+02 3.436223160258874714e+02
9.251225817763831571e+01 9.547824648510713530e+01 3.107087263264322701e+02
2.940559729283940271e+01 2.957783882011969467e+02 2.845508743448826863e+02
1.029480408752337780e+03 1.962101267397256947e+02 2.768030663904315247e+02
1.758907072344458129e+02 3.259069587099477303e+02 3.865920458094894343e+02
7.748315894630611638e+02 3.980881070323934523e+01 3.972304252488893326e+02
9.898265501948574183e+02 2.183448239001656361e+02 3.194573727547100361e+02
5.831807110378357493e+02 5.539960380236739468e+01 4.199759208245900481e+02
4.196389743842502753e+02 6.304488613707188733e+02 3.959068016577892877e+02
4.742297932841813122e+02 5.348951419424531650e+02 3.670370264095829498e+02
5.065598513348594452e+02 9.975272115665269723e+00 4.028288796344352249e+02
4.468269193153635115e+02 6.650715738528559768e+02 3.716418099028238657e+02
1.311741424508953514e+03 5.533881539616559166e+02 3.956778277339577699e+02
1.043702651169411183e+03 3.850848326084355904e+02 2.335445409170566222e+02
6.832848202722728956e+02 1.380919325551661245e+02 3.347536123992934449e+02
3.155880789374485857e+02 2.270811090236676364e+02 3.976744873569169272e+02
4.190795352642252851e+02 1.025172764313739151e+02 3.461398078505928879e+02
3.033416652035220977e+02 2.266428368742119801e+02 3.152016546514972788e+02
3.259894973934630116e+02 4.912326191832704581e+02 3.698993210856473297e+02
1.316435103030044957e+03 6.750440931819729258e+02 4.226798814817549328e+02
7.954756510257469699e+02 1.368403235123412571e+02 3.754656972734231886e+02
1.284592060524273620e+03 1.900726508349370647e+02 2.481410461234532647e+02
9.384527161186684907e+02 1.011012342084561055e+02 3.841499809018334872e+02
6.296132918016719486e+02 4.421167671227159701e+01 4.062070865957549586e+02
6.140588461587983602e+02 1.922574222071735903e+02 2.544150178073093684e+02
1.043314392510490961e+03 6.739794898755532131e+02 3.610271332558767199e+02
1.080696151193644255e+03 1.311785018493170867e+02 2.711050989408312262e+02
1.125942470863476501e+03 2.812342103040629695e+02 4.212354525617611785e+02
7.540068113427549861e+02 6.588557467275966246e+02 4.268226957117386178e+02
8.547173501239652751e+02 4.684081089151557649e+02 3.647423418263891790e+02
8.662320827212713539e+02 2.181913202013774935e+02 2.587305615119486220e+02
8.163197873259902053e+02 4.469527193583493840e+02 4.053317214569882481e+02
4.981712999104632900e+02 4.005281801773063535e+02 4.215602255561445872e+02
6.993592494951698200e+02 1.940872787425486763e+02 2.868992414010972993e+02
5.311256177607184554e+02 4.399537850754813348e+02 2.865254643264156016e+02
4.111095652571783603e+02 5.932748282464781369e+02 3.558105919531873269e+02
8.608313184316324396e+02 6.066464986272798114e+02 2.819387346500913054e+02
1.161780735890288838e+02 2.088249337862477830e+02 2.329086335387012241e+02
1.339307767847101104e+03 5.520180353013691956e+02 3.680909220525869614e+02
5.890347055930160423e+02 1.870019533211687985e+02 3.168393541806871667e+02
1.196089727092397879e+03 4.006545138826095354e+02 3.381751049609152915e+02
6.794147147206862769e+01 3.320822869142160272e+01 3.593335907483705114e+02
2.360822696856400427e+01 4.677031064348736322e+01 3.659776497653244860e+02
1.435258874413118292e+03 1.126287777172910012e+02 2.857827381037716918e+02
6.826458770645073173e+02 3.559003166721939238e+02 2.374564618781533341e+02
2.575328812301896164e+02 2.429398194060375999e+02 4.115496659287196621e+02
8.932081372764774869e+02 2.371699455969946371e+02 3.158397098031752535e+02
2.001508002678562832e+02 2.644454388580031718e+02 3.902055339529506455e+02
1.138197860324826024e+03 1.487882170316090935e+02 3.670923294312491407e+02
1.002538764351214468e+03 3.621382085107891839e+02 2.384781450024519529e+02
1.686440685343929147e+02 2.838099387662093136e+02 2.659577257115008706e+02
7.720961600383983523e+02 6.435555447069468471e+00 2.682132809909690536e+02
1.483322765643307775e+03 6.531735459128116190e+02 3.653905908657712871e+02
3.204093373849206614e+02 4.716726208067545372e+02 4.165054745713140960e+02
1.114731295061824028e+02 5.717666847410470155e+02 3.716685559038902511e+02
1.046589178410770273e+03 6.306961178825404204e+02 3.693896211933919176e+02
1.051213989172347056e+03 3.004907008399390520e+02 3.668862131397891631e+02
6.146231276395642453e+02 2.701866638501430202e+02 4.202886578998404161e+02
5.868168904725378070e+02 4.742122061910673665e+02 3.468303167958475228e+02
9.503440278330577939e+02 1.571608302699959836e+02 3.308683905812246167e+02
6.472980621657411575e+02 5.256284605566747814e+02 3.298127958041560532e+02
5.556336944424673447e+02 2.866826516787884316e+02 2.801634270568131910e+02
3.416182288003221856e+02 2.467514953852170834e+02 3.218887361486571308e+02
1.643094197288072280e+02 5.716085798302358398e+02 3.744209714247847387e+02
7.507220193873480412e+02 6.962073113282533541e+02 2.796997167663822097e+02
1.236228776425762589e+03 1.195681278929785663e+01 2.865326614865676902e+02
1.245117798333878000e+03 6.612509025122734556e+02 3.587761268789337237e+02
9.268411240893842660e+02 3.471732427606140732e+02 2.733878672040809761e+02
7.321347390676206714e+02 1.670836569682141999e+02 3.578162652268140391e+02
1.098385062693679856e+03 3.767393728527269445e+02 3.699188275358279725e+02
1.209704238917999419e+03 2.526892148938735545e+02 2.923208794810280438e+02
9.798767279025026937e+02 1.141427066512824524e+02 3.703062644169890518e+02
8.399012486479260815e+02 1.651934277704713594e+01 4.037275361635598756e+02
1.493897697761727159e+03 6.997731838142490233e+02 2.669361800631681945e+02
9.816175401269290433e+02 2.663807368161471345e+02 3.755898273604237829e+02
8.643609941727286241e+02 3.348267203025185381e+02 3.415449825634468652e+02
1.010097860182112299e+03 3.136192470382933379e+02 3.629526935644666992e+02
1.404659450535337783e+03 3.759629288159881071e+02 4.061000722451568663e+02
3.304925214414491279e+02 3.184957403677206003e+02 2.308138209254593392e+02
3.090096615669399966e+02 1.188237261822928872e+02 4.166165065766645057e+02
9.368383464644952028e+02 1.204030414431377949e+02 3.848731789384326589e+02
5.946937690190811736e+02 5.904799361238973461e+02 4.237639578915611196e+02
5.512260998830396375e+02 4.396826490639103895e+02 3.862280021377366097e+02
1.473495917882984543e+02 3.838869499409985906e+02 3.864899681970381948e+02
9.960872418978455016e+02 1.562210479743571909e+02 3.233656569566580288e+02
5.718930167257677795e+02 1.239906751131642011e+02 3.861271579221197499e+02
8.974588430310140552e+01 1.565841356607614898e+02 2.583608343355943475e+02
9.459756435742389158e+02 8.860571373622545366e+01 2.310720707788432833e+02
3.260409770061540939e+02 6.157406336254892949e+02 2.659818461604174900e+02
5.299946171805748918e+02 2.276292879565739895e+02 3.585526397563348837e+02
4.685149303783246069e+02 8.225011982726186943e+01 4.287454096007436419e+02
9.369883652059321548e+02 9.428145890805026852e+00 3.633284634616616700e+02
1.375159670379230420e+03 4.704220664673829901e+02 3.825548056464805882e+02
5.216993998165652329e+02 1.938322865312433692e+02 2.848541224379037544e+02
1.135368920398038426e+03 5.963793240289460300e+02 2.378177968953067705e+02
4.987453760153907751e+02 9.502626324536731772e+01 4.059328983185226321e+02
1.952955412898572547e+02 1.921832265427447908e+02 4.286872593354107721e+02
3.682840438760305233e+02 3.016411380235438173e+02 4.017430263468691010e+02
9.594795697853236334e+02 8.728861731608671448e+01 2.558391813084385831e+02
8.059790775644124778e+02 8.441785516540089418e+01 3.535853238012003885e+02
1.323975235583655376e+03 2.442127885491738652e+02 2.679294322167688165e+02
1.333001500395711901e+03 5.917283662156661705e+01 3.178944708409908344e+02
2.696217099470966332e+02 4.682015471596025122e+02 3.904283259777673720e+02
4.879216146021299210e+02 5.605813412511766956e+02 4.195771803055475857e+02
6.394376103832417613e+00 3.201236624088841722e+02 4.033066010131402663e+02
5.219723956331165482e+02 3.843314065363662735e+01 3.213727149263321508e+02
6.572467001219473559e+02 5.986803230815180541e+02 3.388447913331939958e+02
8.866186594641668535e+02 3.594538003991599453e+02 2.381048484878905924e+02
9.582033566291389661e+02 9.816601317445052644e+01 2.472166358630599632e+02
6.937304464187658368e+02 6.005445488811627683e+02 2.346387462716390075e+02
1.167011991794875712e+03 4.538645408219402952e+02 2.849924689205203663e+02
1.764972389895108336e+02 6.284101690707720991e+02 3.970613082837052161e+02
1.386991505575207157e+03 1.493039613162974604e+02 2.434446422495781519e+02
1.060434337336680983e+03 4.831761710106390524e+02 3.963978377076774677e+02
1.079929151719718675e+03 1.770268941210511855e+02 3.219959014164494988e+02
3.709593722743879312e+02 5.065475919427221640e+01 4.223844743160279336e+02
6.616955876416897127e+02 2.707297392110548913e+02 2.564508615459818088e+02
1.293520118586245189e+03 4.326949343579806282e+02 4.132224007092478359e+02
8.962423916204683110e+02 5.882284591299480780e+02 3.321131807600219190e+02
4.297056509431320706e+02 3.789999842667747885e+02 2.913525714207181636e+02
6.229145931092097044e+02 1.369014355181117821e+02 3.681543361292630152e+02
1.467343325169387754e+03 6.684299628502178621e+02 2.759526078678156864e+02
4.569222529110865594e+02 4.988914397776389933e+02 4.119923138750679072e+02
4.414836254562994213e+02 3.367001562035308666e+02 3.542896029043346857e+02
1.345658745865364381e+03 3.977061549456578859e+02 2.866312934725335708e+02
3.984517049672147664e+02 4.258250461947197891e+02 3.843995223637622303e+02
1.468176469110845233e+02 1.686464627671434471e+02 3.821951576796607242e+02
1.872094767909262316e+02 4.882725289214836266e+02 3.178639780678969373e+02
1.391943565917575597e+03 6.025120848900648980e+02 2.607477559350402316e+02
1.039330623944828176e+03 2.074153771365279226e+02 3.152384569382816721e+02
9.321922298543337604e+01 1.557083845429962707e+02 3.963503994186066848e+02
3.484537085531995331e+02 2.407991313872239658e+01 3.189845434213044655e+02
7.965962637833633835e+02 2.973264326065429941e+02 4.033798942809293067e+02
2.781047178864536562e+00 5.890143041357737275e+01 3.656773769506104372e+02
